,ID,Name,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
703,5892,GRADY BAGWELL,USA,1,0,0,100.0,0.0,0.0
704,5615,TOSHIAKI TAKEUCHI,JPN,4,1,0,100.0,25.0,0.0
705,5897,TYLER HAACK,USA,1,0,0,100.0,0.0,0.0
706,5896,SIMON PARTON,CAN,1,0,0,100.0,0.0,0.0
707,4845,RYAN OLSON,USA,3,0,0,100.0,0.0,0.0
708,5895,MINKO NIKOLOV,BUL,1,0,0,100.0,0.0,0.0
709,5534,EDUARDO CARVALHO,BRA,1,0,0,100.0,0.0,0.0
710,5893,JOE CZERWINSKI,USA,1,0,0,100.0,0.0,0.0
711,5969,RY MORRISON,CRC,2,0,0,100.0,0.0,0.0
712,5944,DMITRY STEPANOV,RUS,1,0,0,100.0,0.0,0.0
713,4613,DAN ARCHAMBAULT,CAN,4,0,0,100.0,0.0,0.0
714,5891,MATT BOSLEY,USA,1,0,0,100.0,0.0,0.0
715,5890,JAMIE CHONG,CAN,3,0,0,100.0,0.0,0.0
716,5889,MARK HOBSON,USA,1,1,0,100.0,100.0,0.0
717,1709,CARLO TRAVERSI,USA,12,7,0,100.0,58.33,0.0
718,4665,CHRIS SHARMA,USA,1,1,0,100.0,100.0,0.0
719,5870,GHISLAIN LOSIER,CAN,2,0,0,100.0,0.0,0.0
720,4847,TERRY PAHOLEK,CAN,5,1,0,100.0,20.0,0.0
721,5872,GUNTRAM JÖRG,AUT,3,0,0,100.0,0.0,0.0
722,4715,IVAYLO KRASTEV,BUL,1,0,0,100.0,0.0,0.0
723,3779,BENJAMIN BLASER,SUI,44,6,0,100.0,13.64,0.0
724,5942,YAROSLAV POPKOV,RUS,1,0,0,100.0,0.0,0.0
725,5941,ANDREY KLIZUBOV,RUS,1,0,0,100.0,0.0,0.0
726,5119,RONGWU CAO,CHN,1,0,0,100.0,0.0,0.0
727,4869,VLADIMIR MUSICH,RUS,2,0,0,100.0,0.0,0.0
728,4938,STANISLAV POPLAVSKIY,RUS,1,0,0,100.0,0.0,0.0
729,5940,PAVEL ISAEV,RUS,1,0,0,100.0,0.0,0.0
730,4868,ANDREI NIKIFARAVETS,BLR,2,0,0,100.0,0.0,0.0
731,4865,SERGEI SHAFEROV,BLR,2,1,0,100.0,50.0,0.0
732,4882,ZUFAR NIGMANOV,RUS,1,0,0,100.0,0.0,0.0
733,4871,KIRILL DYAKONOV,RUS,2,0,0,100.0,0.0,0.0
734,4933,ALEXANDER KALINA,RUS,1,1,0,100.0,100.0,0.0
735,4870,KONSTANTIN SAVELYEV,RUS,2,1,0,100.0,50.0,0.0
736,4867,ALEXANDR NIKOLAEV,RUS,6,1,0,100.0,16.67,0.0
737,5868,MARIJUS SMIGELSKIS,RSA,1,0,0,100.0,0.0,0.0
738,4804,DIDIER HOARAU,FRA,5,1,0,100.0,20.0,0.0
739,5635,DAVIC PICQ,FRA,2,0,0,100.0,0.0,0.0
740,5873,STEFANO MASTROCOLA,BRA,2,0,0,100.0,0.0,0.0
741,7613,BASSA MAWEM,FRA,7,0,0,100.0,0.0,0.0
742,4977,CHRISTIAN FEISTMANTL,AUT,9,1,0,100.0,11.11,0.0
743,5859,MATTHEW STORER,AUS,1,0,0,100.0,0.0,0.0
744,1357,STEPAN STRANIK,CZE,20,0,0,100.0,0.0,0.0
745,1216,MARIO LECHNER,AUT,8,5,0,100.0,62.5,0.0
746,5857,JESSE VAN DER WERF,NED,7,0,0,100.0,0.0,0.0
747,72,YURY NOVITSKIY,RUS,16,2,0,100.0,12.5,0.0
748,5384,ARIC MERZ,GER,12,0,0,100.0,0.0,0.0
749,4644,KARSTEN BOROWKA,GER,7,2,0,100.0,28.57,0.0
750,7396,CEMIL ÇAĞLAR BILDIRCIN,TUR,1,0,0,100.0,0.0,0.0
751,7388,RICARDO VARA,MEX,1,0,0,100.0,0.0,0.0
752,5356,TUMUR OCH,MGL,1,0,0,100.0,0.0,0.0
753,7374,LESTER JUÁREZ,GUA,1,0,0,100.0,0.0,0.0
754,7391,KONSTANTINOS ZAMPAS,GRE,1,0,0,100.0,0.0,0.0
755,7395,SÍLVIO MORGADO,POR,1,0,0,100.0,0.0,0.0
756,4751,BENCE GÁL,HUN,2,0,0,100.0,0.0,0.0
757,7385,ANDREW TROTTER,NZL,1,0,0,100.0,0.0,0.0
758,4951,THIBAUT MAURON,SUI,1,0,0,100.0,0.0,0.0
759,5860,MARIO LACKNER,AUT,1,0,0,100.0,0.0,0.0
760,5898,TONY MUSSELBROOK,GBR,1,0,0,100.0,0.0,0.0
761,4779,ANTOINE VANDEPUTTE,FRA,5,3,0,100.0,60.0,0.0
762,4690,FABIEN DUGIT,FRA,4,1,0,100.0,25.0,0.0
763,5970,JANIS PRIZAVOITS,LAT,2,0,0,100.0,0.0,0.0
764,5901,IGNACIO FUERTES OLLES,ESP,1,0,0,100.0,0.0,0.0
765,4708,PIERRE ERIC GOUDAL,FRA,1,0,0,100.0,0.0,0.0
766,1560,JJ MAH,CAN,7,0,0,100.0,0.0,0.0
767,3359,NIKITA DEVYATERIKOV,KAZ,2,0,0,100.0,0.0,0.0
768,5894,MARSHAL GERMAN,CAN,4,0,0,100.0,0.0,0.0
769,2839,PIOTR BUNSCH,POL,10,0,0,100.0,0.0,0.0
770,4953,YOANN LE COUSTER,FRA,2,0,0,100.0,0.0,0.0
771,9331,SÉBASTIEN VALRAN,FRA,6,0,0,100.0,0.0,0.0
772,4790,BENOIT HEINTZ,FRA,15,1,0,100.0,6.67,0.0
773,5871,BRICE MARTINE,FRA,2,0,0,100.0,0.0,0.0
774,767,ARTURO CAMPOS SALVADOR,ESP,1,0,0,100.0,0.0,0.0
775,5833,NOBUYUKI NAGATA,JPN,1,0,0,100.0,0.0,0.0
776,4782,OLIVIER LEBRETON,FRA,7,2,0,100.0,28.57,0.0
777,5943,ANTON PRYSTOMAU,BLR,1,0,0,100.0,0.0,0.0
778,2932,NING ZHANG,CHN,1,0,0,100.0,0.0,0.0
779,7394,BERNAT ESCORIHUELA,AND,1,0,0,100.0,0.0,0.0
780,5979,NEJC CUJES,SLO,2,0,0,100.0,0.0,0.0
781,4821,JURAJ REPAN,SVK,3,0,0,100.0,0.0,0.0
782,5981,NICOLAI SCHAFFARCZIK,GER,1,0,0,100.0,0.0,0.0
783,5980,JUERGEN MOOSBRUGGER,AUT,1,0,0,100.0,0.0,0.0
784,4807,ONDREJ NEVELIK,CZE,13,0,0,100.0,0.0,0.0
785,4785,PHILIPPE ALLENSPACH,SUI,6,0,0,100.0,0.0,0.0
786,4978,FRANZ SCHMIDTLEIN,GER,3,0,0,100.0,0.0,0.0
787,4802,JACOPO LARCHER,ITA,6,1,0,100.0,16.67,0.0
788,5684,ALEXANDER SHOPRIN,RUS,1,0,0,100.0,0.0,0.0
789,5271,EVGENY BASHKIRTSEV,RUS,1,0,0,100.0,0.0,0.0
790,5749,MANUEL CORETTI,ITA,2,0,0,100.0,0.0,0.0
791,4793,NICCOLO' CERIA,ITA,9,0,0,100.0,0.0,0.0
792,5649,OLIVIER HEQUIN,FRA,13,1,0,100.0,7.69,0.0
793,4792,EMANUEL MOOSBURGER,AUT,11,0,0,100.0,0.0,0.0
794,5993,MARIUS EMIL DANILA,ROU,1,0,0,100.0,0.0,0.0
795,5992,GARRETT GREGOR,USA,4,0,0,100.0,0.0,0.0
796,5991,NICOLAS MATHIEU,BEL,5,0,0,100.0,0.0,0.0
797,4910,KEITH BRADBURY,GBR,2,0,0,100.0,0.0,0.0
798,5983,FRANK JAENECKE,GER,1,0,0,100.0,0.0,0.0
799,66,ARMAN TER-MINASYAN,RUS,21,3,0,100.0,14.29,0.0
800,5984,JAN HAIKO,AUT,5,1,0,100.0,20.0,0.0
801,4826,STEFAN AVRAMOV,BUL,3,0,0,100.0,0.0,0.0
802,4813,ADRIAN MARGEA,ROU,5,0,0,100.0,0.0,0.0
803,3890,MATHIAS CONRAD,GER,31,11,0,100.0,35.48,0.0
804,4795,JURE BECAN,SLO,14,3,0,100.0,21.43,0.0
805,4975,SAMUEL ADOLPH,GER,2,0,0,100.0,0.0,0.0
806,90,ARTEM PETRAKOV,RUS,9,2,0,100.0,22.22,0.0
807,4909,NIGEL CALLENDER,IRL,4,1,0,100.0,25.0,0.0
808,4791,ZACH LERNER,USA,4,1,0,100.0,25.0,0.0
809,4363,VILIMANTAS PETRASIUNAS,LTU,16,0,0,100.0,0.0,0.0
810,1221,MAX RUDIGIER,AUT,12,2,0,100.0,16.67,0.0
811,5987,CSABA SZELL,HUN,1,0,0,100.0,0.0,0.0
812,2422,NIKOLA PETROV,BUL,12,0,0,100.0,0.0,0.0
813,5986,DÖMÖTÖR SZÉLL,HUN,1,0,0,100.0,0.0,0.0
814,5985,FARKAS SIKTER,HUN,1,0,0,100.0,0.0,0.0
815,4829,ARIAN BOSZOTTA,AUT,2,0,0,100.0,0.0,0.0
816,5990,MAXIM ZOLOTUKHIN,USA,1,0,0,100.0,0.0,0.0
817,1571,SEBASTIEN LAZURE,CAN,30,1,0,100.0,3.33,0.0
818,4843,ADAM MARKERT,USA,2,0,0,100.0,0.0,0.0
819,4824,DANIEL ANDERSSON,SWE,13,2,0,100.0,15.38,0.0
820,4877,JIACUO SUOLANG,CHN,6,0,0,100.0,0.0,0.0
821,2928,JINYU PAN,CHN,1,0,0,100.0,0.0,0.0
822,5151,HIDEKAZU ITO,JPN,1,0,0,100.0,0.0,0.0
823,4854,FUMIHIRO OYAMA,JPN,3,0,0,100.0,0.0,0.0
824,5450,JANGHYUK KIM,KOR,1,0,0,100.0,0.0,0.0
825,5968,KUUTTI HUHTIKORPI,FIN,2,0,0,100.0,0.0,0.0
826,4798,BRUNO VACKA,CRO,4,0,0,100.0,0.0,0.0
827,2040,JIHWAN PARK,KOR,3,2,0,100.0,66.67,0.0
828,5966,KEITA SETO,JPN,4,1,0,100.0,25.0,0.0
829,5965,HIROTARO HOSHINA,JPN,1,0,0,100.0,0.0,0.0
830,4934,SHINTA OZAWA,JPN,9,3,0,100.0,33.33,0.0
831,4777,MARKUS HOPPE,GER,16,7,0,100.0,43.75,0.0
832,4881,DMITRY SARAPAEV,RUS,4,0,0,100.0,0.0,0.0
833,5945,YAROSLAV SHAFRANSKYI,UKR,1,0,0,100.0,0.0,0.0
834,5175,ALEXANDER KHOPKO,RUS,1,0,0,100.0,0.0,0.0
835,5518,TIMO TAK,NED,4,1,0,100.0,25.0,0.0
836,5996,RICARDO DE LEEUW,NED,1,0,0,100.0,0.0,0.0
837,4848,YVES GRAVELLE,CAN,5,0,0,100.0,0.0,0.0
838,3583,MICHIEL NIEUWENHUIJSEN,NED,8,1,0,100.0,12.5,0.0
839,5959,RYAN RODEN,USA,1,0,0,100.0,0.0,0.0
840,1572,ANDRE DIFELICE,CAN,12,3,0,100.0,25.0,0.0
841,5989,JULIAN BAUTISTA,USA,2,2,0,100.0,100.0,0.0
842,4966,SILVIU CORCIOVEI,ROU,3,0,0,100.0,0.0,0.0
843,4796,JONATHAN PARTRIDGE,GBR,29,1,0,100.0,3.45,0.0
844,5998,PANAYIOTIS SOTIRIS,GRE,1,0,0,100.0,0.0,0.0
845,5997,ALEXANDER LEDOVSKIKH,UKR,1,0,0,100.0,0.0,0.0
846,5305,BART VAN RAAIJ,NED,1,0,0,100.0,0.0,0.0
847,5840,GEORGE MARIS,ROU,5,0,0,100.0,0.0,0.0
848,4811,BOGDAN MICU,ROU,4,0,0,100.0,0.0,0.0
849,4805,ADAM JEEWOOTH,GBR,8,0,0,100.0,0.0,0.0
850,4906,KEVIN LOPATA,FRA,3,0,0,100.0,0.0,0.0
851,4621,DENNIS TEIJSSE,NED,2,0,0,100.0,0.0,0.0
852,637,DAVID MASON,GBR,4,0,0,100.0,0.0,0.0
853,4820,JOAKIM BERGLUND,SWE,5,0,0,100.0,0.0,0.0
854,5560,"KIEN SEONG, FRANCIS LOW",MAS,1,0,0,100.0,0.0,0.0
855,7390,GIANFRANCO DUSIC,CRO,1,0,0,100.0,0.0,0.0
856,4980,IMASHI HASHIMOTO,JPN,1,0,0,100.0,0.0,0.0
857,4787,MARTIN JAGGI,SUI,6,2,0,100.0,33.33,0.0
858,5633,RYAN PASQUILL,GBR,2,0,0,100.0,0.0,0.0
859,5792,BEN MEEKS,GBR,3,0,0,100.0,0.0,0.0
860,5517,THOMAS SCHMID,SUI,2,0,0,100.0,0.0,0.0
861,5381,SEBASTIEN JALMAIN,FRA,7,0,0,100.0,0.0,0.0
862,5393,DANIEL WINKLER,SUI,2,0,0,100.0,0.0,0.0
863,5790,JORDAN BUYS,GBR,1,0,0,100.0,0.0,0.0
864,4468,MATHIEU DUTRAY,FRA,1,0,0,100.0,0.0,0.0
865,61,MIKHAIL CHERNIKOV,RUS,14,3,0,100.0,21.43,0.0
866,5145,JIRI PRIBIL,CZE,2,0,0,100.0,0.0,0.0
867,5793,YUKI SUZUKI,JPN,2,0,0,100.0,0.0,0.0
868,5326,NICOLAS NASTROG,FRA,1,0,0,100.0,0.0,0.0
869,311,NICOLAS FARCY,BEL,14,1,0,100.0,7.14,0.0
870,5533,PIERRE DUROCHE,FRA,8,2,0,100.0,25.0,0.0
871,5791,BASTIEN GLAIRON MONDET,FRA,6,0,0,100.0,0.0,0.0
872,4514,JONATHAN PHILIPPE,FRA,2,0,0,100.0,0.0,0.0
873,1467,SERIK KAZBEKOV,UKR,2,0,0,100.0,0.0,0.0
874,5142,TOM SUGDEN,GBR,1,0,0,100.0,0.0,0.0
875,5148,CHRIS GRAHAM,GBR,1,0,0,100.0,0.0,0.0
876,5784,MATTHIAS RUH,SUI,1,0,0,100.0,0.0,0.0
877,5146,RODDY MACKENZIE,GBR,5,0,0,100.0,0.0,0.0
878,5844,JACEK MATUSZEK,POL,2,0,0,100.0,0.0,0.0
879,2480,THOMAS FARRELL,AUS,15,6,0,100.0,40.0,0.0
880,5683,MASATOSHI SUGITA,JPN,13,6,0,100.0,46.15,0.0
881,4654,HIROSHI OKANO,JPN,4,0,0,100.0,0.0,0.0
882,5780,EDVINAS SMIGELSKIS,RSA,1,0,0,100.0,0.0,0.0
883,5779,JÉRÉMIE CICCIONE,FRA,2,0,0,100.0,0.0,0.0
884,5778,CHRISTOPHE TREUILHE,FRA,1,1,0,100.0,100.0,0.0
885,2249,KEITA MOGAKI,JPN,15,8,0,100.0,53.33,0.0
886,5755,QUENTIN MIEGEVILLE,FRA,3,0,0,100.0,0.0,0.0
887,4823,VITALII LAGUTIN,UKR,3,0,0,100.0,0.0,0.0
888,4784,BAPTISTE NOMINE,FRA,11,3,0,100.0,27.27,0.0
889,5754,TORSTEN SCHULDT,GER,1,0,0,100.0,0.0,0.0
890,4886,PAVLO FOYGEL,UKR,1,0,0,100.0,0.0,0.0
891,435,REMI SAMYN,FRA,3,0,0,100.0,0.0,0.0
892,5394,JONATHAN THOMAS,BEL,1,0,0,100.0,0.0,0.0
893,5337,ILIJA RISTOVSKI,MKD,1,0,0,100.0,0.0,0.0
894,5773,DEJAN PETROVSKI,MKD,1,0,0,100.0,0.0,0.0
895,5772,ZAFEIRIS KAMAROPOULOS,GRE,1,0,0,100.0,0.0,0.0
896,4471,LUDOVIC LAURENCE,FRA,12,6,0,100.0,50.0,0.0
897,5291,ROLAND WAGNER,AUT,4,0,0,100.0,0.0,0.0
898,3429,KEVIN HEMUND,SUI,33,2,0,100.0,6.06,0.0
899,1479,SERGII KARPIN,UKR,11,0,0,100.0,0.0,0.0
900,2484,FREDERIC BONNET,AUS,3,0,0,100.0,0.0,0.0
901,5776,PAUL STADLOBER,AUT,2,0,0,100.0,0.0,0.0
902,4812,THEODOROS KONSTANTAKOPOULOS,GRE,5,0,0,100.0,0.0,0.0
903,5775,JIRI BRADÁC,CZE,4,0,0,100.0,0.0,0.0
904,5526,MAXIMILIAN BREITENLECHNER,AUT,1,0,0,100.0,0.0,0.0
905,5497,ALEKSEI PORTSEV,RUS,2,0,0,100.0,0.0,0.0
906,2836,GRZEGORZ KAROLAK,POL,5,0,0,100.0,0.0,0.0
907,5535,MARTIN MAYR,AUT,2,0,0,100.0,0.0,0.0
908,4666,STEFANO GHIDINI,ITA,8,1,0,100.0,12.5,0.0
909,4907,MARK CROXALL,GBR,11,4,0,100.0,36.36,0.0
910,4775,REMO SOMMER,SUI,29,9,0,100.0,31.03,0.0
911,4585,CASPER TEN SIJTHOFF,NED,21,7,0,100.0,33.33,0.0
912,4465,SALAVAT RAKHMETOV,RUS,3,3,0,100.0,100.0,0.0
913,1198,HEIKO WILHELM,AUT,4,1,0,100.0,25.0,0.0
914,5673,TOM GORE,GBR,3,0,0,100.0,0.0,0.0
915,47,VASILY KOZLOV,RUS,7,2,0,100.0,28.57,0.0
916,5677,FLORENT SAMYN,FRA,5,0,0,100.0,0.0,0.0
917,5747,IOANNIS KOLOKAS,GRE,1,0,0,100.0,0.0,0.0
918,2724,CLAUDIU MIU,ROU,9,0,0,100.0,0.0,0.0
919,5771,ANDREI NUTU,ROU,1,0,0,100.0,0.0,0.0
920,4609,FERDINAND SCHULTE,NED,14,1,0,100.0,7.14,0.0
921,1116,URH CEHOVIN,SLO,1,0,0,100.0,0.0,0.0
922,2723,MARIAN BUCNERU,ROU,1,0,0,100.0,0.0,0.0
923,2721,OLIVER BATIR,ROU,5,0,0,100.0,0.0,0.0
924,5770,GABRIEL PAVEL,ROU,2,0,0,100.0,0.0,0.0
925,2421,IVAYLO RADKOV,BUL,3,0,0,100.0,0.0,0.0
926,5010,CHI-WAI LAI,HKG,3,0,0,100.0,0.0,0.0
927,5510,BOYKO LALOV,BUL,3,0,0,100.0,0.0,0.0
928,4581,TOMASZ OLEKSY,POL,13,4,0,100.0,30.77,0.0
929,5278,MIKHAIL PEKAREV,RUS,3,0,0,100.0,0.0,0.0
930,59,ALEXANDER STEPANOV,RUS,1,0,0,100.0,0.0,0.0
931,1353,JAKUB HLAVACEK,CZE,1,0,0,100.0,0.0,0.0
932,5820,MAURICIO HUERTA,MEX,22,8,0,100.0,36.36,0.0
933,4810,MATEJ SVUB,SVK,13,0,0,100.0,0.0,0.0
934,5822,JONATHAN URBINA,VEN,1,0,0,100.0,0.0,0.0
935,7397,CARL OLA BOSTROM,SWE,1,0,0,100.0,0.0,0.0
936,7381,RICARDO BELCHIOR,POR,1,0,0,100.0,0.0,0.0
937,4967,BJÖRN STRÖMBERG,SWE,3,0,0,100.0,0.0,0.0
938,7365,FERNANDO JAVIER CICCONI,ARG,1,0,0,100.0,0.0,0.0
939,6101,DAVID ULLOA,CRC,1,0,0,100.0,0.0,0.0
940,3033,LUKA KIVELA,CRO,2,0,0,100.0,0.0,0.0
941,4852,FELIPE CAMARGO,BRA,2,0,0,100.0,0.0,0.0
942,7389,SEFTON PRIESTLEY,NZL,1,0,0,100.0,0.0,0.0
943,4965,DAVID SATANEK,SVK,1,0,0,100.0,0.0,0.0
944,7383,ENRIQUE GUILLÉN,VEN,1,0,0,100.0,0.0,0.0
945,3358,ARTYOM DEVYATERIKOV,KAZ,10,0,0,100.0,0.0,0.0
946,4851,DUSTIN CURTIS,CAN,9,0,0,100.0,0.0,0.0
947,4800,ATHANASIOS CHTENAS,GRE,3,0,0,100.0,0.0,0.0
948,5573,JOSÉ ABREU,POR,1,0,0,100.0,0.0,0.0
949,5957,JON CARDWELL,USA,2,0,0,100.0,0.0,0.0
950,2034,JAHA KIM,KOR,11,1,0,100.0,9.09,0.0
951,7392,MURAT SEVINDIK,TUR,1,0,0,100.0,0.0,0.0
952,5662,BORIS ZOKIC,CRO,1,0,0,100.0,0.0,0.0
953,5641,MINCHO PETKOV,BUL,1,0,0,100.0,0.0,0.0
954,5728,RAFET SERKAN ERCAN,TUR,9,0,0,100.0,0.0,0.0
955,2925,LEI ZHAO,CHN,1,0,0,100.0,0.0,0.0
956,5786,ALEKSEY PEROV,KAZ,1,0,0,100.0,0.0,0.0
957,7399,NENAD MATIC,SRB,1,0,0,100.0,0.0,0.0
958,5826,EDRICK FREYRIA,MEX,2,0,0,100.0,0.0,0.0
959,5824,CHRISTIAN EHLERT,MEX,1,0,0,100.0,0.0,0.0
960,4060,UGUR YILMAZ,TUR,1,0,0,100.0,0.0,0.0
961,5572,FREDERICO SILVA,POR,1,0,0,100.0,0.0,0.0
962,5579,ARMAN SALADA,PHI,1,0,0,100.0,0.0,0.0
963,7387,LUIS FEDERICO ZAMBRANO,ARG,1,0,0,100.0,0.0,0.0
964,7398,EDUARDO MORA,MEX,1,0,0,100.0,0.0,0.0
965,5665,BALINT KAMVAS,HUN,1,0,0,100.0,0.0,0.0
966,6013,JULIO ARCE,CRC,1,0,0,100.0,0.0,0.0
967,7384,DANILO PEREYRA,ARG,1,0,0,100.0,0.0,0.0
968,7290,BÁLINT KUCSERA,HUN,1,0,0,100.0,0.0,0.0
969,3032,IVAN LISICA,CRO,1,0,0,100.0,0.0,0.0
970,5014,YURIY DZYUBYAK,UKR,1,0,0,100.0,0.0,0.0
971,2752,ANDREJ CHRASTINA,SVK,1,0,0,100.0,0.0,0.0
972,3135,ANDRÉ BEREZOSKI,BRA,3,0,0,100.0,0.0,0.0
973,5317,ALESSANDRO GANDOLFO,ITA,4,0,0,100.0,0.0,0.0
974,4789,BRUNO MACIAS MATUTANO,ESP,11,1,0,100.0,9.09,0.0
975,4061,DOGAN OGUZ PALUT,TUR,1,0,0,100.0,0.0,0.0
976,5848,HAMISH SAUL,AUS,1,0,0,100.0,0.0,0.0
977,5847,TOMASZ WOJCIECHOWSKI,POL,2,0,0,100.0,0.0,0.0
978,4942,DAISUKE KONISHI,JPN,1,0,0,100.0,0.0,0.0
979,5614,DAVID KOZEL,CZE,1,0,0,100.0,0.0,0.0
980,5739,ILYA KAZENNOV,RUS,1,0,0,100.0,0.0,0.0
981,4062,ZORBEY AKTUYUN,TUR,4,0,0,100.0,0.0,0.0
982,5846,PETR RESCH,CZE,1,0,0,100.0,0.0,0.0
983,2726,DANIEL UNGUREANU,ROU,8,0,0,100.0,0.0,0.0
984,5838,CATALIN PETRESCU,ROU,1,0,0,100.0,0.0,0.0
985,2759,TOMAS GREKSAK,SVK,9,0,0,100.0,0.0,0.0
986,5845,MÜMIN KARABAS,TUR,2,0,0,100.0,0.0,0.0
987,1362,JAN CHVALA,CZE,9,1,0,100.0,11.11,0.0
988,4808,JAKUB KOVACIK,SVK,6,0,0,100.0,0.0,0.0
989,5334,ROK KLANCNIK,SLO,11,0,0,100.0,0.0,0.0
990,2481,CALLUM HYLAND,AUS,2,0,0,100.0,0.0,0.0
991,4819,BLAGOVEST LAZAROV,BUL,5,0,0,100.0,0.0,0.0
992,775,ERIC LOPEZ MATEOS,ESP,20,2,0,100.0,10.0,0.0
993,5127,ADRIAN BAXTER,GBR,1,0,0,100.0,0.0,0.0
994,4841,GABOR SZEKELY,HUN,2,1,0,100.0,50.0,0.0
995,5225,KA-WAI CHU,HKG,1,0,0,100.0,0.0,0.0
996,4801,ONDREJ SVUB,SVK,16,1,0,100.0,6.25,0.0
997,3175,LEONEL DE LAS SALAS,VEN,1,0,0,100.0,0.0,0.0
998,5858,IGNASI TARRAZONA GASQUE,ESP,12,1,0,100.0,8.33,0.0
999,5079,TOMI NYTORP,FIN,1,0,0,100.0,0.0,0.0
1000,5900,DIEGO MARTÍN MARSELLA PRADO,ARG,1,0,0,100.0,0.0,0.0
1001,4864,IVAN KAUROV,RUS,4,1,0,100.0,25.0,0.0
1002,4467,DANIEL ANDRADA JIMENEZ,ESP,1,0,0,100.0,0.0,0.0
1003,5369,HENRIK SENNELÖV,SWE,1,0,0,100.0,0.0,0.0
1004,5648,ROMAN VAN DER WERF,NED,1,0,0,100.0,0.0,0.0
1005,3058,MAGNUS MIDTBOE,NOR,3,1,0,100.0,33.33,0.0
1006,3174,MANUEL ESCOBAR,VEN,4,1,0,100.0,25.0,0.0
1007,3136,CESAR GROSSO,BRA,8,0,0,100.0,0.0,0.0
1008,4979,FRANCESCO CARTA,ITA,1,0,0,100.0,0.0,0.0
1009,4809,MIKHAIL GOGOL,RUS,8,0,0,100.0,0.0,0.0
1010,645,WILLIAM RIDAL,GBR,23,5,0,100.0,21.74,0.0
1011,122,VLAS GAVRILOV,RUS,8,1,0,100.0,12.5,0.0
1012,3929,WINAI RUANGRIT,THA,6,0,0,100.0,0.0,0.0
1013,6231,ANDREW ANG YUAN HANN,MAS,1,0,0,100.0,0.0,0.0
1014,6230,ALEXEY NAZAROV,KAZ,1,0,0,100.0,0.0,0.0
1015,6229,ABDUL QAYUM BIN ABD JALANI,MAS,1,0,0,100.0,0.0,0.0
1016,3930,THATTANA RAKSACHAT,THA,4,0,0,100.0,0.0,0.0
1017,2934,CHANGFENG QU,CHN,5,1,0,100.0,20.0,0.0
1018,2937,BEIJI LI,CHN,2,0,0,100.0,0.0,0.0
1019,6252,JAIME HENDRIK QUINTANA,PER,1,0,0,100.0,0.0,0.0
1020,3643,AARON TAN,SGP,1,0,0,100.0,0.0,0.0
1021,1744,BRENDAN MITCHELL,USA,4,0,0,100.0,0.0,0.0
1022,1729,NICHOLAS MILBURN,USA,2,0,0,100.0,0.0,0.0
1023,1770,PETER DIXON,USA,4,1,0,100.0,25.0,0.0
1024,6250,JONATHAN HUERTA ESPINOZA,MEX,2,0,0,100.0,0.0,0.0
1025,1576,ELAN JONASMCRAE,CAN,7,0,0,100.0,0.0,0.0
1026,5371,BEN WEST,GBR,4,0,0,100.0,0.0,0.0
1027,1573,MARC EVELEIGH,CAN,5,0,0,100.0,0.0,0.0
1028,1481,ANTON MARDASHOV,UKR,2,0,0,100.0,0.0,0.0
1029,6245,VILIAM FERČÁK,SVK,2,0,0,100.0,0.0,0.0
1030,2790,MARCO MÜLLER,SUI,4,0,0,100.0,0.0,0.0
1031,4946,RUDI MORODER,ITA,1,0,0,100.0,0.0,0.0
1032,1777,JOEL ZERR,USA,8,0,0,100.0,0.0,0.0
1033,2218,CHEUNG-CHI SHOJI CHAN,HKG,21,0,0,100.0,0.0,0.0
1034,4976,PETER WÜRTH,GER,31,5,0,100.0,16.13,0.0
1035,3361,RISHAT KHAIBULLIN,KAZ,7,0,0,100.0,0.0,0.0
1036,4806,MARC EDWARDS,AUS,8,1,0,100.0,12.5,0.0
1037,5638,MARIAN GEORGIEV,BUL,2,1,0,100.0,50.0,0.0
1038,5033,SERGEJ EPIH,SLO,1,0,0,100.0,0.0,0.0
1039,6244,DMITRIJUS MONASTYRECKIS,LTU,4,0,0,100.0,0.0,0.0
1040,83,GEORGY DERKACHEV,RUS,1,0,0,100.0,0.0,0.0
1041,5668,JOHN BOWLES,CAN,9,0,0,100.0,0.0,0.0
1042,2761,STEFAN BEDNAR,SVK,12,0,0,100.0,0.0,0.0
1043,6247,GEDIMINAS MONASTYRECKIS,LTU,1,0,0,100.0,0.0,0.0
1044,6246,IVO HÄFLIGER,SUI,1,0,0,100.0,0.0,0.0
1045,314,LOÏC TIMMERMANS,BEL,12,0,0,100.0,0.0,0.0
1046,4366,ARTURAS VOLKOVAS,LTU,5,0,0,100.0,0.0,0.0
1047,2824,ALEXANDER WURM,GER,5,0,0,100.0,0.0,0.0
1048,69,ALEKSEI SHCHERVIANIN,RUS,2,0,0,100.0,0.0,0.0
1049,6280,JAN DE SMIT,BEL,1,0,0,100.0,0.0,0.0
1050,3187,VANCO NAUNOV,MKD,2,0,0,100.0,0.0,0.0
1051,2455,ALMATSGIR KVITSIANI,GEO,1,0,0,100.0,0.0,0.0
1052,7438,ILHAM ISRAFILOV,AZE,1,0,0,100.0,0.0,0.0
1053,5805,KIRE SERAFIMOVSKI,MKD,1,0,0,100.0,0.0,0.0
1054,3036,NIKOLA KRAMARIC,CRO,3,0,0,100.0,0.0,0.0
