,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
677,5753,ALEKSANDRA KODZIK,F,POL,2,0,0,100.0,0.0,0.0
678,5769,ANAMARIA BOGACIU,F,ROU,3,0,0,100.0,0.0,0.0
679,2722,CRINA OCHENATU,F,ROU,4,0,0,100.0,0.0,0.0
680,4962,KATHERINE MILLS,F,GBR,3,0,0,100.0,0.0,0.0
681,5768,ANNA KHUDYAKOVA,F,RUS,2,0,0,100.0,0.0,0.0
682,5767,MILA GORDEEVA,F,BUL,2,0,0,100.0,0.0,0.0
683,2420,PETYA GARBOVA,F,BUL,6,0,0,100.0,0.0,0.0
684,2834,EDYTA ROPEK,F,POL,5,0,0,100.0,0.0,0.0
685,6162,AYSEL SULTANOVA,F,AZE,3,0,0,100.0,0.0,0.0
686,175,POLINA KULAGINA,F,CFR,1,0,0,100.0,0.0,0.0
687,11517,GRACE CROWLEY,F,AUS,4,0,0,100.0,0.0,0.0
688,1763,AUDREY MILLER,F,USA,1,0,0,100.0,0.0,0.0
689,2374,AKIKO KAWABATA,F,JPN,1,0,0,100.0,0.0,0.0
690,2329,AYANO SOGA,F,JPN,1,0,0,100.0,0.0,0.0
691,4182,SWASTIKA CHAUDHARY,F,NEP,1,0,0,100.0,0.0,0.0
692,2652,SHIVANI CHARAK,F,IND,1,0,0,100.0,0.0,0.0
693,2651,PRATEEKSHA ARUN,F,IND,5,0,0,100.0,0.0,0.0
694,3946,NARADA DISYABUT,F,THA,1,0,0,100.0,0.0,0.0
695,3565,FARZANEH SHAHRAVI,F,IRI,1,0,0,100.0,0.0,0.0
696,3488,SOLMAZ ESHGHI,F,IRI,1,0,0,100.0,0.0,0.0
697,3472,FATEMEH JAFARI MAHMODABADI,F,IRI,2,0,0,100.0,0.0,0.0
698,1639,EMILIE PELLERIN,F,CAN,2,0,0,100.0,0.0,0.0
699,3647,TAN SHI HUI,F,SGP,4,0,0,100.0,0.0,0.0
700,1898,ISABEL GIFFORD,F,USA,2,0,0,100.0,0.0,0.0
701,1453,MARKETA JANOSOVA,F,CZE,3,1,0,100.0,33.33,0.0
702,2375,KATSUKI BAMBA,F,JPN,2,0,0,100.0,0.0,0.0
703,1863,JULIANNA JIMREIVAT,F,USA,1,0,0,100.0,0.0,0.0
704,1737,LILA NEAHRING,F,USA,1,0,0,100.0,0.0,0.0
705,1895,ALEXIS MASCARENAS,F,USA,1,0,0,100.0,0.0,0.0
706,1810,VICTORIA PERKINS,F,USA,1,0,0,100.0,0.0,0.0
707,1590,EVA THOMPSON,F,CAN,2,0,0,100.0,0.0,0.0
708,1894,CHAUNCEY CARROLL,F,USA,1,0,0,100.0,0.0,0.0
709,11541,ADELA BAJEROVA,F,CZE,3,0,0,100.0,0.0,0.0
710,2232,SUET-YING LAM,F,HKG,1,0,0,100.0,0.0,0.0
711,2227,WAI-PING YU,F,HKG,7,0,0,100.0,0.0,0.0
712,2141,HSIU-JU LIN,F,TPE,4,0,0,100.0,0.0,0.0
713,2783,KATARÍNA PIVOŇKOVÁ,F,SVK,1,0,0,100.0,0.0,0.0
714,1093,SASKIA THOMAS,F,RSA,1,0,0,100.0,0.0,0.0
715,2379,YUNO HARIGAE,F,JPN,1,0,0,100.0,0.0,0.0
716,2367,JUNKO KITAWAKI,F,JPN,1,0,0,100.0,0.0,0.0
717,4162,DOMBROVSKA INTA,F,LAT,2,0,0,100.0,0.0,0.0
718,346,MARIE COLOT,F,BEL,2,0,0,100.0,0.0,0.0
719,115,MARIIA MUSIENKO,F,RUS,1,0,0,100.0,0.0,0.0
720,703,IMOGEN HORROCKS,F,GBR,4,0,0,100.0,0.0,0.0
721,148,LUIZA EMELEVA,F,RUS,3,0,0,100.0,0.0,0.0
722,75,EKATERINA NOVITSKAIA,F,RUS,2,0,0,100.0,0.0,0.0
723,11521,LURDES GADALA-MARIA,F,GUA,1,0,0,100.0,0.0,0.0
724,3441,VALIANTSINA CHAMIAKINA,F,BLR,7,0,0,100.0,0.0,0.0
725,191,ANASTASIIA EVGENEVA,F,RUS,4,0,0,100.0,0.0,0.0
726,836,MAJA JONJIC ARNAUTOVIC,F,ESP,1,0,0,100.0,0.0,0.0
727,3601,TIBA VROOM,F,NED,9,0,0,100.0,0.0,0.0
728,3880,ZOÉ EGLI,F,SUI,3,0,0,100.0,0.0,0.0
729,1493,ALLA MARENYCH,F,UKR,3,0,0,100.0,0.0,0.0
730,349,LUCIE DELCOIGNE,F,BEL,3,0,0,100.0,0.0,0.0
731,835,Mª CARMEN ALARCÓN GRAU,F,ESP,2,0,0,100.0,0.0,0.0
732,2322,ASAMI HARADA,F,JPN,1,0,0,100.0,0.0,0.0
733,3595,YSA RAKESTRAW,F,NED,1,0,0,100.0,0.0,0.0
734,328,HELOÏSE DOUMONT,F,BEL,7,0,0,100.0,0.0,0.0
735,526,CHARLOTTE ANDRE,F,FRA,6,1,0,100.0,16.67,0.0
736,3592,JULIA MEIJER,F,NED,3,0,0,100.0,0.0,0.0
737,1269,CELINA SCHOIBL,F,AUT,3,0,0,100.0,0.0,0.0
738,693,EMILY PHILLIPS,F,GBR,13,5,0,100.0,38.46,0.0
739,2771,VANDA MICHALKOVA,F,SVK,8,1,0,100.0,12.5,0.0
740,1249,LAURA STÖCKLER,F,AUT,5,0,0,100.0,0.0,0.0
741,11519,YASMIN HERRERA,F,GUA,1,0,0,100.0,0.0,0.0
742,1439,ELIŠKA BULENOVÁ,F,CZE,3,1,0,100.0,33.33,0.0
743,3042,VANA PICCINI,F,CRO,2,1,0,100.0,50.0,0.0
744,2490,ROXY PERRY,F,AUS,4,0,0,100.0,0.0,0.0
745,3788,PATRICIA MEDINA,F,POR,1,0,0,100.0,0.0,0.0
746,3164,VICTORIA GIMENEZ,F,ARG,1,0,0,100.0,0.0,0.0
747,601,SAULA LERONDEL,F,FRA,1,0,0,100.0,0.0,0.0
748,3142,CAMILA MACEDO,F,BRA,2,0,0,100.0,0.0,0.0
749,2424,YULIYA KEREMEDCHIEVA,F,BUL,2,0,0,100.0,0.0,0.0
750,2864,IDA KUPS,F,POL,5,0,0,100.0,0.0,0.0
751,97,DARIA MALYSHEVA,F,RUS,2,0,0,100.0,0.0,0.0
752,1232,HANNAH SCHUBERT,F,AUT,3,0,0,100.0,0.0,0.0
753,1181,LUCIJA TARKUS,F,SLO,2,1,0,100.0,50.0,0.0
754,12537,KYLIE CULLEN,F,USA,14,9,0,100.0,64.29,0.0
755,4057,IRODA RAPIKOVA,F,UZB,1,0,0,100.0,0.0,0.0
756,4071,AYŞE NARMANLI,F,TUR,2,0,0,100.0,0.0,0.0
757,4065,SEVDA GEYIK,F,TUR,3,0,0,100.0,0.0,0.0
758,3790,OLGA FEDYUK,F,POR,2,0,0,100.0,0.0,0.0
759,4159,CIRVELE KATRĪNA,F,LAT,5,0,0,100.0,0.0,0.0
760,3986,YAEL TAUB,F,ISR,19,1,0,100.0,5.26,0.0
761,127,OLGA KUSHCH,F,RUS,2,0,0,100.0,0.0,0.0
762,802,RUT CASAS MUR,F,ESP,2,0,0,100.0,0.0,0.0
763,535,MAËLYS AGRAPART,F,FRA,10,2,0,100.0,20.0,0.0
764,323,ELFE CLAES,F,BEL,3,0,0,100.0,0.0,0.0
765,11658,SABINA VAN ESSEN,F,NED,2,0,0,100.0,0.0,0.0
766,2841,OLGA NIEMIEC,F,POL,1,0,0,100.0,0.0,0.0
767,598,CLOTHILDE MORIN,F,FRA,3,0,0,100.0,0.0,0.0
768,4373,ANASTASIJA TERIOCHINA,F,LTU,7,0,0,100.0,0.0,0.0
769,1224,MAGDALENA RÖCK,F,AUT,1,0,0,100.0,0.0,0.0
770,2624,FLAVIA PEREIRA SONALI,F,IND,2,0,0,100.0,0.0,0.0
771,2636,DHANSHRI LEKURWALA,F,IND,2,0,0,100.0,0.0,0.0
772,2630,MAYURI DESHMUKH,F,IND,1,0,0,100.0,0.0,0.0
773,2639,PRERNA DANGI,F,IND,1,0,0,100.0,0.0,0.0
774,2619,SENJAM DEBALA DEVI,F,IND,2,0,0,100.0,0.0,0.0
775,4290,JOANNE BRINKMANN,F,SUI,1,0,0,100.0,0.0,0.0
776,3122,FREDERIKE FELL,F,GER,4,0,0,100.0,0.0,0.0
777,2183,PANKA FARKAS,F,HUN,1,0,0,100.0,0.0,0.0
778,1164,URSKA REPUSIC,F,SLO,10,4,0,100.0,40.0,0.0
779,70,ANNA ZAIKINA,F,RUS,8,1,0,100.0,12.5,0.0
780,642,MOLLY THOMPSON-SMITH,F,GBR,10,1,0,100.0,10.0,0.0
781,694,HOLLY TOOTHILL,F,GBR,13,3,0,100.0,23.08,0.0
782,1155,LANA SKUSEK,F,SLO,1,0,0,100.0,0.0,0.0
783,3981,AMOUR PAZ,F,ISR,3,0,0,100.0,0.0,0.0
784,1382,VERONIKA SIMKOVA,F,CZE,1,0,0,100.0,0.0,0.0
785,1629,MADISON FISCHER,F,CAN,12,2,0,100.0,16.67,0.0
786,1619,BRONWEN KARNIS,F,CAN,5,0,0,100.0,0.0,0.0
787,2106,HEEYEON PARK,F,KOR,16,0,0,100.0,0.0,0.0
788,4320,ROXANA WIENAND,F,GER,14,3,0,100.0,21.43,0.0
789,2693,SILVIA BARRETT,F,SWE,1,0,0,100.0,0.0,0.0
790,3856,PRIMULA TEILMANN AALUND,F,DEN,1,0,0,100.0,0.0,0.0
791,3161,VALENTINA AGUADO,F,ARG,17,0,0,100.0,0.0,0.0
792,4160,ALISE ZVIGULE,F,LAT,7,0,0,100.0,0.0,0.0
793,4002,NOA SHIRAN,F,ISR,5,1,0,100.0,20.0,0.0
794,669,HANNAH SLANEY,F,GBR,11,2,0,100.0,18.18,0.0
795,1447,TEREZA ŠIRŮČKOVÁ,F,CZE,1,0,0,100.0,0.0,0.0
796,2086,SAEDASOM JUNG,F,KOR,1,0,0,100.0,0.0,0.0
797,2067,JIYEON JEON,F,KOR,1,0,0,100.0,0.0,0.0
798,2071,SEOHYUN KIM,F,KOR,1,0,0,100.0,0.0,0.0
799,1536,YELYZAVETA LAVRYKOVA,F,UKR,1,0,0,100.0,0.0,0.0
800,3632,VANESSA SI YINN TENG,F,SGP,8,1,0,100.0,12.5,0.0
801,1527,KSENIIA MELNYKOVA,F,UKR,2,0,0,100.0,0.0,0.0
802,118,IULIIA PANTELEEVA,F,RUS,13,2,0,100.0,15.38,0.0
803,2373,MIHARU SOTOME,F,JPN,2,0,0,100.0,0.0,0.0
804,553,FLAVY COHAUT,F,FRA,12,4,0,100.0,33.33,0.0
805,77,NATALIIA STEPANOVA,F,RUS,1,0,0,100.0,0.0,0.0
806,3444,KSENIYA KOPUSAVA,F,BLR,1,0,0,100.0,0.0,0.0
807,3437,ALIAKSANDRA MISIUKEVICH,F,BLR,5,0,0,100.0,0.0,0.0
808,4301,MICHELLE HULLIGER,F,SUI,1,0,0,100.0,0.0,0.0
809,828,RUT MONSECH GASCA,F,ESP,3,0,0,100.0,0.0,0.0
810,2818,SANJA-RIIA COLLIN,F,FIN,3,0,0,100.0,0.0,0.0
811,110,IULIIA KAPLINA,F,RUS,2,0,0,100.0,0.0,0.0
812,2963,PEIYANG TIAN,F,CHN,1,0,0,100.0,0.0,0.0
813,4997,AMANDA SPEED,F,NZL,1,0,0,100.0,0.0,0.0
814,2792,HANNAH HERMANN,F,SUI,1,0,0,100.0,0.0,0.0
815,1526,NIKA POTAPOVA,F,UKR,6,0,0,100.0,0.0,0.0
816,8702,ANNIKA PIDDE,F,GER,2,0,0,100.0,0.0,0.0
817,2945,ZHUOYING CHEN,F,CHN,2,0,0,100.0,0.0,0.0
818,1400,ELISKA ADAMOVSKA,F,CZE,8,1,0,100.0,12.5,0.0
819,928,LAURA ROGORA,F,ITA,18,6,0,100.0,33.33,0.0
820,8961,ELISA VAN DER WEL,F,GER,2,0,0,100.0,0.0,0.0
821,991,MIRIAM FOGU,F,ITA,2,0,0,100.0,0.0,0.0
822,3328,CHOIRUL UMI CAHYANING AYUB,F,INA,4,0,0,100.0,0.0,0.0
823,841,AIDA TORRES ILLAMOLA,F,ESP,10,0,0,100.0,0.0,0.0
824,11621,NAÏLÉ MEIGNAN,F,FRA,4,1,0,100.0,25.0,0.0
825,2520,FLORA FROESE,F,AUS,2,0,0,100.0,0.0,0.0
826,2369,NATSUMI HIRANO,F,JPN,3,0,0,100.0,0.0,0.0
827,3009,YUETONG ZHANG,F,CHN,13,5,0,100.0,38.46,0.0
828,11524,AYA SUGAWARA,F,JPN,1,0,0,100.0,0.0,0.0
829,1266,MATTEA PÖTZI,F,AUT,5,1,0,100.0,20.0,0.0
830,8887,HELENE WOLF,F,GER,1,0,0,100.0,0.0,0.0
831,1439,ELISKA BULENOVA,F,CZE,1,0,0,100.0,0.0,0.0
832,2878,ALEKSANDRA KALUCKA,F,POL,7,1,0,100.0,14.29,0.0
833,3921,ANTONIA VALENZUELA,F,CHI,1,0,0,100.0,0.0,0.0
834,3918,ALEJANDRA INZUNZA,F,CHI,1,0,0,100.0,0.0,0.0
835,3290,NURUL IQAMAH,F,INA,4,0,0,100.0,0.0,0.0
836,11451,SALSABILA SALSABILA,F,INA,4,0,0,100.0,0.0,0.0
837,3439,DARIA TITKINA,F,BLR,1,0,0,100.0,0.0,0.0
838,11526,RACHELLE DE CHARMOY,F,RSA,2,0,0,100.0,0.0,0.0
839,1888,PIPER KELLY,F,USA,1,0,0,100.0,0.0,0.0
840,1917,MIA BAWENDI,F,USA,1,0,0,100.0,0.0,0.0
841,2381,NATSUKI TANII,F,JPN,2,2,0,100.0,100.0,0.0
842,4206,ARANTZA LUNA VELASCO,F,MEX,2,0,0,100.0,0.0,0.0
843,4227,ARANTZA FERNÁNDEZ GUTIERREZ,F,MEX,3,0,0,100.0,0.0,0.0
844,11424,NOELIA VENET GALLEGOS,F,PER,1,0,0,100.0,0.0,0.0
845,11614,BIANCA DE MAGALHAES DE CASTRO,F,BRA,1,0,0,100.0,0.0,0.0
846,11616,JENNIFER MARIE DE LA TORRE,F,MEX,2,0,0,100.0,0.0,0.0
847,4221,VALERIA MACIAS FERREIRA,F,MEX,2,0,0,100.0,0.0,0.0
848,805,ANA BELÉN ARGUDO MARUGAN,F,ESP,2,0,0,100.0,0.0,0.0
849,4215,MARÍA FERNANDA GONZÁLEZ RÁMIREZ,F,MEX,2,0,0,100.0,0.0,0.0
850,11704,JAYATI GADAMSHETTY,F,IND,1,0,0,100.0,0.0,0.0
851,2070,LAN KIM,F,KOR,1,0,0,100.0,0.0,0.0
852,361,LISA HARDIQUEST,F,BEL,1,0,0,100.0,0.0,0.0
853,11650,SOFIA ALEJANDRA HERRERA VEGA CENTENO,F,PER,2,0,0,100.0,0.0,0.0
854,2539,LILLY MAGDITSCH,F,AUS,1,0,0,100.0,0.0,0.0
855,2213,KA-YAN WONG,F,HKG,1,0,0,100.0,0.0,0.0
856,11459,ANNA DAVEY,F,AUS,4,0,0,100.0,0.0,0.0
857,1689,BEATRIX EVANS,F,CAN,3,0,0,100.0,0.0,0.0
858,1630,PAIGE BOKLASCHUK,F,CAN,5,0,0,100.0,0.0,0.0
859,1070,HANNAH SEALY-FISHER,F,RSA,2,0,0,100.0,0.0,0.0
860,11455,ELENA VERETENNIKOVA,F,BLR,1,0,0,100.0,0.0,0.0
861,2970,YILING SONG,F,CHN,4,0,0,100.0,0.0,0.0
862,3524,MAHYA DARABIAN,F,IRI,2,0,0,100.0,0.0,0.0
863,697,JOANNA NEAME,F,GBR,5,0,0,100.0,0.0,0.0
864,3337,ARIES SUSANTI RAHAYU,F,INA,4,0,0,100.0,0.0,0.0
865,363,LUCIE WATILLON,F,BEL,4,0,0,100.0,0.0,0.0
866,2114,YOUJIN CHA,F,KOR,1,0,0,100.0,0.0,0.0
867,3731,LUCY WHITEHEAD,F,NZL,1,0,0,100.0,0.0,0.0
868,2229,TSENG-SHUN WONG,F,HKG,4,0,0,100.0,0.0,0.0
869,2330,KARIN KOJIMA,F,JPN,1,0,0,100.0,0.0,0.0
870,2393,AKANE KINOSHITA,F,JPN,1,0,0,100.0,0.0,0.0
871,8565,MYRTO PETALIDOU,F,GRE,1,0,0,100.0,0.0,0.0
872,4435,ANNA KRAJUSHKINA,F,EST,3,0,0,100.0,0.0,0.0
873,2526,LEAH JEFFRIES,F,AUS,2,0,0,100.0,0.0,0.0
874,4080,BEGÜM KAZAZİ,F,TUR,1,0,0,100.0,0.0,0.0
875,2665,SARA ENGQVIST,F,SWE,1,0,0,100.0,0.0,0.0
876,3137,LUANA RISCADO,F,BRA,3,0,0,100.0,0.0,0.0
877,2706,SANDRA JONSSON,F,SWE,1,0,0,100.0,0.0,0.0
878,640,RHOSLYN FRUGTNIET,F,GBR,1,0,0,100.0,0.0,0.0
879,2711,LINDA SJÖDIN,F,SWE,7,0,0,100.0,0.0,0.0
880,321,CELINE CUYPERS,F,BEL,3,0,0,100.0,0.0,0.0
881,3152,PATRÍCIA ANTUNES,F,BRA,3,0,0,100.0,0.0,0.0
882,1438,MICHAELA SMETANOVA,F,CZE,5,0,0,100.0,0.0,0.0
883,3525,RAHIL RAMEZANI,F,IRI,2,0,0,100.0,0.0,0.0
884,2016,ISABELL ADOLPH,F,GER,1,0,0,100.0,0.0,0.0
885,1812,ASHIMA SHIRAISHI,F,USA,8,1,0,100.0,12.5,0.0
886,1543,YEVHENIIA CHERNIAVSKA,F,UKR,4,0,0,100.0,0.0,0.0
887,131,VALERIIA DERIABINA,F,RUS,1,0,0,100.0,0.0,0.0
888,3438,KATSIARYNA PAHUDA,F,BLR,1,0,0,100.0,0.0,0.0
889,3482,HADIS NAZARIROBATI,F,IRI,1,0,0,100.0,0.0,0.0
890,3479,BAHAREH BADRABADI,F,IRI,1,0,0,100.0,0.0,0.0
891,3209,ANDREA ROJAS,F,ECU,7,0,0,100.0,0.0,0.0
892,4153,LOTINA DIANA,F,LAT,2,0,0,100.0,0.0,0.0
893,2857,PATRYCJA CHUDZIAK,F,POL,8,0,0,100.0,0.0,0.0
894,11523,SHIFRA BEN AVRAHAM,F,ISR,1,0,0,100.0,0.0,0.0
895,2270,YUKI HIROSHIGE,F,JPN,1,0,0,100.0,0.0,0.0
896,3658,DEBBIE ZI JING TAN,F,SGP,1,0,0,100.0,0.0,0.0
897,3766,SARAH HAY,F,NZL,1,0,0,100.0,0.0,0.0
898,1615,JUSTINE MCCARNEY,F,CAN,1,0,0,100.0,0.0,0.0
899,2469,NITSA TVAURI,F,GEO,1,0,0,100.0,0.0,0.0
900,3180,LESLIE ROMERO,F,VEN,1,0,0,100.0,0.0,0.0
901,2848,ALEKSANDRA MIROSLAW,F,POL,5,0,0,100.0,0.0,0.0
902,2879,NATALIA KALUCKA,F,POL,8,0,0,100.0,0.0,0.0
903,3729,ERICA GATLAND,F,NZL,1,0,0,100.0,0.0,0.0
904,1412,ELISKA NOVOTNA,F,CZE,1,0,0,100.0,0.0,0.0
905,3374,MARGARITA AGAMBAYEVA,F,KAZ,4,0,0,100.0,0.0,0.0
906,3364,ASSEL MARLENOVA,F,KAZ,4,0,0,100.0,0.0,0.0
907,2074,JEONGRAN KO,F,KOR,1,0,0,100.0,0.0,0.0
908,3900,MUYKUAY SILVA,F,CHI,4,0,0,100.0,0.0,0.0
909,3179,FRANCIS GUILLEN,F,VEN,1,0,0,100.0,0.0,0.0
910,3911,ALEJANDRA CONTRERAS,F,CHI,11,0,0,100.0,0.0,0.0
911,479,ANOUCK JAUBERT,F,FRA,10,0,0,100.0,0.0,0.0
912,3759,SARAH TETZLAFF,F,NZL,5,0,0,100.0,0.0,0.0
913,2855,ANNA BROZEK,F,POL,8,0,0,100.0,0.0,0.0
914,2220,HOI-YING TO,F,HKG,2,0,0,100.0,0.0,0.0
915,1447,TEREZA SIRUCKOVA,F,CZE,1,0,0,100.0,0.0,0.0
916,1956,GABBY LAMPNER,F,USA,1,0,0,100.0,0.0,0.0
917,522,LUCILE SAUREL,F,FRA,1,0,0,100.0,0.0,0.0
918,1957,ANNA KELLY,F,USA,1,0,0,100.0,0.0,0.0
919,1951,MAGGIE HAMMER,F,USA,1,0,0,100.0,0.0,0.0
920,1870,SIENNA KOPF,F,USA,12,1,0,100.0,8.33,0.0
921,1649,BABETTE ROY,F,CAN,9,0,0,100.0,0.0,0.0
922,1874,MEGAN LYNCH,F,USA,3,1,0,100.0,33.33,0.0
923,2212,WING SZE YUEN,F,HKG,2,0,0,100.0,0.0,0.0
924,2638,NEHAA PRAKASH,F,IND,1,0,0,100.0,0.0,0.0
925,2617,SMRITI SINGH,F,IND,1,0,0,100.0,0.0,0.0
926,810,MARIA BENACH ZUBERO,F,ESP,2,0,0,100.0,0.0,0.0
927,2669,STELLA PLANTIN,F,SWE,6,0,0,100.0,0.0,0.0
928,6326,OR COHEN,F,ISR,4,0,0,100.0,0.0,0.0
929,7446,ENACHE CATRINEL,F,ROU,1,0,0,100.0,0.0,0.0
930,4066,BUKET AKÇA,F,TUR,2,0,0,100.0,0.0,0.0
931,7445,CATALINA ACHURY,F,COL,1,0,0,100.0,0.0,0.0
932,2796,JANKA MEYER,F,GER,2,0,0,100.0,0.0,0.0
933,3850,KATRINE VANDET SALLING,F,DEN,26,0,0,100.0,0.0,0.0
934,6314,EBRU DILLI,F,TUR,2,0,0,100.0,0.0,0.0
935,2725,ANTONIA IOANA TRIFU,F,ROU,3,0,0,100.0,0.0,0.0
936,2765,MÁRIA ČELKOVÁ,F,SVK,14,0,0,100.0,0.0,0.0
937,11420,IGNACIA MELLADO QUINTEROS,F,CHI,4,0,0,100.0,0.0,0.0
938,4932,MALGORZATA RUDZINSKA,F,POL,4,0,0,100.0,0.0,0.0
939,3434,VOLHA RAK,F,BLR,3,0,0,100.0,0.0,0.0
940,7444,MINNA ALMQVIST,F,SWE,1,0,0,100.0,0.0,0.0
941,6358,MARGARITA MARSANOVA,F,USA,1,0,0,100.0,0.0,0.0
942,4152,SANTA GRIGORJEVA,F,LAT,3,0,0,100.0,0.0,0.0
943,7443,CHARLOTTE GARDEN,F,GBR,1,0,0,100.0,0.0,0.0
944,7869,ROOSA HUHTIKORPI,F,FIN,1,0,0,100.0,0.0,0.0
945,3927,PANKAEW PLYPOOLSUP,F,THA,3,0,0,100.0,0.0,0.0
946,3273,VIRGITA NADYA PUTRI,F,INA,4,0,0,100.0,0.0,0.0
947,4121,EVDOXIA - AIKATERINI KALLIA,F,GRE,2,0,0,100.0,0.0,0.0
948,3646,GOH HUI CHEN JANET,F,SGP,2,0,0,100.0,0.0,0.0
949,1757,CLAIRE BRESNAN,F,USA,5,0,0,100.0,0.0,0.0
950,2946,ZHUOMA PUBU,F,CHN,6,0,0,100.0,0.0,0.0
951,2494,CLAIRE KASSAY,F,AUS,13,0,0,100.0,0.0,0.0
952,1752,GRACE MCKEEHAN,F,USA,7,1,0,100.0,14.29,0.0
953,3627,WEI SZE FELICIA LIM,F,SGP,1,0,0,100.0,0.0,0.0
954,2049,JIHYEON JEONG,F,KOR,2,0,0,100.0,0.0,0.0
955,7447,FLOR DE LUNA PAZAN,F,COL,1,0,0,100.0,0.0,0.0
956,3203,JARA SPÄTE,F,SUI,10,1,0,100.0,10.0,0.0
957,2053,HAIMI CHO,F,KOR,1,0,0,100.0,0.0,0.0
958,6312,MARYAM ALIKHANI,F,IRI,1,0,0,100.0,0.0,0.0
959,6311,ZAHRA REZAEI,F,IRI,1,0,0,100.0,0.0,0.0
960,2465,SALOME MESHVELIANI,F,GEO,1,0,0,100.0,0.0,0.0
961,3464,FARNAZ ESMAEILZADEH,F,IRI,2,0,0,100.0,0.0,0.0
962,3465,ELNAZ REKABI,F,IRI,15,5,0,100.0,33.33,0.0
963,1577,REBECCA FRANGOS,F,CAN,14,0,0,100.0,0.0,0.0
964,550,MAILYS PIAZZALUNGA,F,FRA,6,0,0,100.0,0.0,0.0
965,1591,ELIZABETH VINCE,F,CAN,2,0,0,100.0,0.0,0.0
966,653,JENNIFER WOOD,F,GBR,26,1,0,100.0,3.85,0.0
967,1227,JULIA PINGGERA,F,AUT,18,4,0,100.0,22.22,0.0
968,462,MANON HILY,F,FRA,11,3,0,100.0,27.27,0.0
969,6310,MIURA HAWKINS,F,USA,4,0,0,100.0,0.0,0.0
970,11466,ALESSIA MABBONI,F,ITA,1,0,0,100.0,0.0,0.0
971,7448,ANA PATINO,F,COL,1,0,0,100.0,0.0,0.0
972,11766,SAMUEL STEFANIK,M,SVK,1,0,0,100.0,0.0,0.0
973,2055,MINSEON KIM,F,KOR,5,2,0,100.0,40.0,0.0
974,6334,"CHI-HENG, SHARON CHIU",F,HKG,1,1,0,100.0,100.0,0.0
975,3272,ABDUL ROCHMAN SYARIFAH,F,INA,1,1,0,100.0,100.0,0.0
976,2051,SEUNGHYUN KIM,F,KOR,7,1,0,100.0,14.29,0.0
977,1562,CELESTE WALL,F,CAN,4,0,0,100.0,0.0,0.0
978,2486,EMMA HORAN,F,AUS,9,0,0,100.0,0.0,0.0
979,6331,KARLA FERNANDEZ ESPONDA,F,MEX,1,0,0,100.0,0.0,0.0
980,6309,KAORI HOSONO,F,JPN,12,2,0,100.0,16.67,0.0
981,1751,CLAIRE BUHRFEIND,F,USA,9,3,0,100.0,33.33,0.0
982,1285,LEA KEMPF,F,AUT,2,0,0,100.0,0.0,0.0
983,7449,MAJA PETROVSKA,F,MKD,1,0,0,100.0,0.0,0.0
984,2310,TOMOKO KAJIMA,F,JPN,6,4,0,100.0,66.67,0.0
985,3099,EDEL LEMVIK,F,NOR,1,0,0,100.0,0.0,0.0
986,2625,SIDDHI SHEKHAR MANERIKAR,F,IND,3,0,0,100.0,0.0,0.0
987,457,NOLWEN BERTHIER,F,FRA,3,0,0,100.0,0.0,0.0
988,859,ANDREA EBNER,F,ITA,19,2,0,100.0,10.53,0.0
989,862,ANNALISA DE MARCO,F,ITA,11,1,0,100.0,9.09,0.0
990,4293,NATALIE BÄRTSCHI,F,SUI,24,4,0,100.0,16.67,0.0
991,6238,ANNA VOLLENWYDER,F,AUT,10,1,0,100.0,10.0,0.0
992,1223,BERIT SCHWAIGER,F,AUT,33,22,0,100.0,66.67,0.0
993,6237,THERESE JOHANSEN,F,NOR,3,3,0,100.0,100.0,0.0
994,6235,EILLEEN JUBES ANGARITA,F,ESP,2,0,0,100.0,0.0,0.0
995,6234,CINDY SARARAK,F,FRA,1,0,0,100.0,0.0,0.0
996,6233,RUTA KERSHIULYTE,F,LTU,1,0,0,100.0,0.0,0.0
997,6232,ELSA PONZO,F,FRA,3,1,0,100.0,33.33,0.0
998,8846,KATHRINE ELSIG JENSEN,F,DEN,2,0,0,100.0,0.0,0.0
999,11784,HANA KOIKE,F,JPN,7,0,0,100.0,0.0,0.0
1000,455,HÉLÈNE JANICOT,F,FRA,4,1,0,100.0,25.0,0.0
1001,6239,CATHY LAFLAMME,F,CAN,2,0,0,100.0,0.0,0.0
1002,481,MARGAUX PUCHEUX,F,FRA,5,1,0,100.0,20.0,0.0
1003,6254,SIMA SEFEROVA,F,AZE,2,0,0,100.0,0.0,0.0
1004,6255,REYHAN MAMMADOVA,F,AZE,1,0,0,100.0,0.0,0.0
1005,6015,OLENA SHURUBOR,F,UKR,1,0,0,100.0,0.0,0.0
1006,7435,SVIATLANA FEDARKEVICH,F,BLR,1,0,0,100.0,0.0,0.0
1007,7433,BARBARA GILIC,F,CRO,1,0,0,100.0,0.0,0.0
1008,7434,MARCELA AVELLANEDA,F,COL,1,0,0,100.0,0.0,0.0
1009,6248,KELLY DRAGER,F,CAN,2,0,0,100.0,0.0,0.0
1010,3363,YELENA GRUNYASHINA,F,KAZ,1,0,0,100.0,0.0,0.0
1011,3139,THAIS MAKINO SHIRAIWA,F,BRA,7,0,0,100.0,0.0,0.0
